Sukupuoli,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Yhteensä,44398,44404,43408,45388,45098,48198,47135,47949,49063,49110,50058,49294,49844,50988,48000,49280,49167,49108,49262,49345,49339,48550,49418,48996,47600,47928,48065,49077,49094,49883,50887,50585,51707,51472,52186,52492,53923,53722
Miehet,23744,23376,22867,23662,23400,24891,23980,24289,24695,24513,25016,24579,24855,24754,23533,24251,24274,23948,24486,24431,24053,23783,23992,23922,23802,24057,24315,24809,24457,25150,25539,25335,25623,25631,25748,25992,26922,26895
Naiset,20654,21028,20541,21726,21698,23307,23155,23660,24368,24597,25042,24715,24989,26234,24467,25029,24893,25160,24776,24914,25286,24767,25426,25074,23798,23871,23750,24268,24637,24733,25348,25250,26084,25841,26438,26500,27001,26827
